44,60,99
1,20,9
53,72,99
25,9,54
66,59,63
11,88,31
87,23,79
73,3,75
3,11,19
83,20,89
97,6,29
9,40,58
61,85,11
87,75,23
12,71,91
6,48,29
15,77,73
86,11,94
30,60,80
66,58,92
24,96,54
9,9,50
60,90,23
29,43,30
15,53,2
36,70,96
5,90,71
55,39,31
1,53,72
80,66,2
81,44,76
49,37,58
7,35,56
65,7,30
58,43,46
73,61,50
62,79,89
85,100,17
37,54,17
17,78,42
17,31,47
20,91,39
61,96,41
60,74,59
21,26,36
28,36,67
11,77,49
56,28,70
88,86,91
12,38,88
67,11,39
68,47,78
59,14,24
68,37,53
55,31,95
57,59,11
28,61,64
42,68,38
40,39,77
42,68,23
4,6,84
